Int Value, Depth, Token Str, In Loop, In Conditional, Is Var, Is Callexpr, Is Enum, Error Func Called, Callexprs in Block, Is Last, Is Error Handling *manual analysis* 
0, lxb_html_tree_insertion_mode_in_row, ../demos/lexbor/lib.db, 0, 8, lxb_html_tree_insertion_mode_in_row_bcht_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_row, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_row_thtd, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_row, ../demos/lexbor/lib.db, 0, 7, lxb_html_tree_insertion_mode_in_row_ct_open_closed, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_select_text, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_select_text, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
0, lxb_html_tree_insertion_mode_in_select_text, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_select_text, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_select_comment, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_select_comment, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_select_doctype, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_select_html, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_body, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_select_option, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_select_option, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_select_optgroup, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_select_optgroup, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_select_optgroup_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_select_optgroup_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
1, lxb_html_tree_insertion_mode_in_select_option_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_select_option_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
1, lxb_html_tree_insertion_mode_in_select_select_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_select_select_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 2, True
1, lxb_html_tree_insertion_mode_in_select_select, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_select_select, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 2, True
0, lxb_html_tree_insertion_mode_in_select_in_table_ct, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 3, True
1, lxb_html_tree_insertion_mode_in_select_in_table_ct_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select_in_table_ct_closed, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 2, True
1, lxb_html_tree_insertion_mode_in_select_ikt, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select_ikt, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 2, True
0, lxb_html_tree_insertion_mode_in_select_st_open_closed, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_head, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_select_end_of_file, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_body, False, False, False, True, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_select_anything_else, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
1, lxb_html_tree_insertion_mode_in_select_anything_else_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_select_optgroup_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_select_option_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_select_select_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_select_st_open_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_select_text, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_select_comment, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_select_doctype, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_select_html, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_select_option, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_select_optgroup, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_select_select, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_insertion_mode_in_select_ikt, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_select_st_open_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_select_end_of_file, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_select_in_table_anything_else, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_select, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_select_in_table_anything_else_closed, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_select_in_table_anything_else, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_select_in_table, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_insertion_mode_in_select_in_table_anything_else_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select_in_table, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_select_in_table_anything_else, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select_in_table, ../demos/lexbor/lib.db, 0, 9, lxb_html_tree_insertion_mode_in_select_in_table_ct_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_select_in_table, ../demos/lexbor/lib.db, 0, 8, lxb_html_tree_insertion_mode_in_select_in_table_ct, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_text, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 1, False
0, lxb_html_tree_insertion_mode_in_table_text, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_table_text, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 2, False
1, lxb_html_tree_insertion_mode_in_table_text, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_text, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_process_abort, False, False, False, True, False, False, 1, False
0, lxb_html_tree_insertion_mode_in_table_text, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_process_abort, False, False, False, True, False, False, 1, False
0, lxb_html_tree_insertion_mode_in_table_text, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_head, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_head_closed, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_head_open, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_body, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 5, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_head_script, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_head_template, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 2, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 2, 1, False, False, False, False, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_head_open, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_head_closed, ../demos/lexbor/lib.db, 0, 3, lxb_html_tree_insertion_mode_in_head_anything_else, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_closed, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_insertion_mode_in_head_template_closed, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_head_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_head_script, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_script, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_script, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_head_script, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 3, True
0, lxb_html_tree_insertion_mode_in_head_template, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_head_template, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 1, False
0, lxb_html_tree_insertion_mode_in_head_template, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_head_template, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_head_template_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_head_template_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 4, True
0, lxb_html_tree_insertion_mode_in_head_anything_else, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_table_text_open, ../demos/lexbor/lib.db, 0, 1, 0, False, False, False, False, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_text_open, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_table_anything_else, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_comment, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_table_comment, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_table_doctype, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_table_caption, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_caption, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_table_caption, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_colgroup, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_table_colgroup, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_col, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_col, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_tbtfth, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
1, lxb_html_tree_insertion_mode_in_table_tbtfth, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_tdthtr, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_tdthtr, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 0, True
1, lxb_html_tree_insertion_mode_in_table_table, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_table, ../demos/lexbor/lib.db, 0, 0, 0, False, False, False, False, False, False, 2, True
1, lxb_html_tree_insertion_mode_in_table_table_closed, ../demos/lexbor/lib.db, 0, 1, 1, False, False, False, False, False, False, 1, False
1, lxb_html_tree_insertion_mode_in_table_table_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 2, True
1, lxb_html_tree_insertion_mode_in_table_bcht_closed, ../demos/lexbor/lib.db, 0, 0, 1, False, False, False, False, False, False, 1, True
0, lxb_html_tree_insertion_mode_in_table_st_open_closed, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_head, False, False, False, True, False, False, 0, True
0, lxb_html_tree_insertion_mode_in_table_input, ../demos/lexbor/lib.db, 0, 0, lxb_html_tree_insertion_mode_in_table_anything_else, False, False, False, True, False, False, 0, False
0, lxb_html_tree_insertion_mode_in_table_input, ../demos/lexbor/lib.db, 0, 1, lxb_html_tree_process_abort, False, False, False, True, False, False, 0, False
